Date,Portfolio 1
2019-05-27,0.4646%
2019-05-28,0.2559%
2019-05-29,-0.3428%
2019-05-30,0.0958%
2019-05-31,-0.2968%
2019-06-03,0.0998%
2019-06-04,0.6596%
2019-06-05,0.7745%
2019-06-06,1.0221%
2019-06-07,1.2306%
2019-06-10,2.0826%
2019-06-11,3.1072%
2019-06-12,2.7757%
2019-06-13,2.7003%
2019-06-14,2.3376%
2019-06-17,2.0846%
2019-06-18,2.7384%
2019-06-19,2.4594%
2019-06-20,3.6288%
2019-06-21,3.2385%
2019-06-24,3.2714%
2019-06-25,2.7259%
2019-06-26,3.1711%
2019-06-27,3.8392%
2019-06-28,3.8215%
2019-07-01,5.1393%
2019-07-02,5.5979%
2019-07-03,5.4983%
2019-07-04,5.4306%
2019-07-05,5.1733%
2019-07-08,4.5030%
2019-07-09,4.4097%
2019-07-10,5.6995%
2019-07-11,6.4477%
2019-07-12,6.3800%
2019-07-15,6.2019%
2019-07-16,6.1912%
2019-07-17,5.8120%
2019-07-18,5.0786%
2019-07-19,4.3145%
2019-07-22,4.0468%
2019-07-23,4.5571%
2019-07-24,4.3406%
2019-07-25,5.2848%
2019-07-26,5.3247%
2019-07-29,4.6432%
2019-07-30,4.6605%
2019-07-31,4.3993%
2019-08-01,3.3978%
2019-08-02,2.8238%
2019-08-05,0.8290%
2019-08-06,0.9966%
2019-08-07,1.7271%
2019-08-08,3.4192%
2019-08-09,2.7287%
2019-08-12,2.0643%
2019-08-13,3.4298%
2019-08-14,2.6858%
2019-08-15,2.6090%
2019-08-16,3.3007%
2019-08-19,4.0671%
2019-08-20,3.6621%
2019-08-21,3.8865%
2019-08-22,3.9216%
2019-08-23,3.3390%
2019-08-26,3.4343%
2019-08-27,4.2085%
2019-08-28,4.2676%
2019-08-29,4.7997%
2019-08-30,5.8060%
2019-09-02,5.9496%
2019-09-03,5.9385%
2019-09-04,6.8344%
2019-09-05,7.1504%
2019-09-06,7.5840%
2019-09-09,7.5787%
2019-09-10,7.1180%
2019-09-11,6.9746%
2019-09-12,7.1113%
2019-09-13,7.3191%
2019-09-16,6.6936%
2019-09-17,6.4466%
2019-09-18,6.8448%
2019-09-19,6.6681%
2019-09-20,6.8633%
2019-09-23,5.7124%
2019-09-24,5.7283%
2019-09-25,5.6650%
2019-09-26,6.1778%
2019-09-27,5.4851%
2019-09-30,5.3136%
2019-10-01,4.1515%
2019-10-02,3.4647%
2019-10-03,3.9067%
2019-10-04,4.5079%
2019-10-07,4.3816%
2019-10-08,3.6077%
2019-10-09,4.1214%
2019-10-10,4.7778%
2019-10-11,6.6762%
2019-10-14,6.9479%
2019-10-15,8.1611%
2019-10-16,8.2841%
2019-10-17,8.4506%
2019-10-18,8.0451%
2019-10-21,8.3126%
2019-10-22,8.2484%
2019-10-23,7.8703%
2019-10-24,8.7561%
2019-10-25,8.9096%
2019-10-27,8.9718%
2019-10-28,8.8802%
2019-10-29,9.2874%
2019-10-30,9.3010%
2019-10-31,9.4031%
2019-11-01,10.2840%
2019-11-04,11.4229%
2019-11-05,10.9771%
2019-11-06,11.4577%
2019-11-07,11.5698%
2019-11-08,11.1914%
2019-11-11,10.2167%
2019-11-12,10.0588%
2019-11-13,10.0839%
2019-11-14,10.4595%
2019-11-15,10.9440%
2019-11-18,10.9475%
2019-11-19,11.4033%
2019-11-20,11.3911%
2019-11-21,11.4622%
2019-11-22,11.6759%
2019-11-25,11.7642%
2019-11-26,12.2044%
2019-11-27,12.0795%
2019-11-28,11.9657%
2019-11-29,11.2582%
2019-12-02,10.8138%
2019-12-03,10.9870%
2019-12-04,11.6349%
2019-12-05,11.8435%
2019-12-06,12.3122%
2019-12-09,11.9746%
2019-12-10,12.1094%
2019-12-11,11.9657%
2019-12-12,12.3992%
2019-12-13,12.9139%
2019-12-16,13.2879%
2019-12-17,13.6946%
2019-12-18,13.5057%
2019-12-19,13.8371%
2019-12-20,13.7586%
2019-12-23,13.6708%
2019-12-24,13.9382%
2019-12-25,13.8840%
2019-12-26,14.1434%
2019-12-27,14.1368%
2019-12-30,14.4319%
2019-12-31,14.4235%
2020-01-01,14.5681%
2020-01-02,15.7613%
2020-01-03,15.3138%
2020-01-06,15.1278%
2020-01-07,15.0260%
2020-01-08,15.1109%
2020-01-09,16.2535%
2020-01-10,16.0842%
2020-01-13,16.9485%
2020-01-14,17.0715%
2020-01-15,16.6781%
2020-01-16,16.8258%
2020-01-17,17.0015%
2020-01-20,16.8077%
2020-01-21,15.9152%
2020-01-22,15.5263%
2020-01-23,14.6564%
2020-01-24,13.7243%
2020-01-27,12.9859%
2020-01-28,13.6560%
2020-01-29,13.6564%
2020-01-30,13.4435%
2020-01-31,12.1676%
2020-02-03,11.3361%
2020-02-04,13.2462%
2020-02-05,14.1298%
2020-02-06,14.7481%
2020-02-07,14.5007%
2020-02-10,15.3006%
2020-02-11,15.5726%
2020-02-12,15.7047%
2020-02-13,15.6697%
2020-02-14,15.9710%
2020-02-17,15.6495%
2020-02-18,15.3264%
2020-02-19,16.7763%
2020-02-20,16.2639%
2020-02-21,15.7091%
2020-02-24,14.0871%
2020-02-25,12.6576%
2020-02-26,12.9709%
2020-02-27,10.8131%
2020-02-28,8.1309%
2020-03-02,9.2127%
2020-03-03,9.9908%
2020-03-04,12.6224%
2020-03-05,12.0831%
2020-03-06,11.0953%
2020-03-09,7.3030%
2020-03-10,9.3893%
2020-03-11,6.7042%
2020-03-12,0.5569%
2020-03-13,6.4683%
2020-03-16,-0.0799%
2020-03-17,2.6767%
2020-03-18,-0.5642%
2020-03-19,-0.5937%
2020-03-20,0.0039%
2020-03-23,-2.4237%
2020-03-24,2.0816%
2020-03-25,3.3018%
2020-03-26,5.0858%
2020-03-27,4.5291%
2020-03-30,5.6992%
2020-03-31,5.5798%
2020-04-01,2.8015%
2020-04-02,2.6625%
2020-04-03,2.8664%
2020-04-06,7.0751%
2020-04-07,9.1241%
2020-04-08,10.0862%
2020-04-09,13.2825%
2020-04-10,13.4557%
2020-04-13,13.3190%
2020-04-14,14.9289%
2020-04-15,13.6599%
2020-04-16,15.0255%
2020-04-17,15.9789%
2020-04-20,15.4820%
2020-04-21,14.1930%
